date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-01-08,1.525,19.952833,15.6195,18.432755,3.396233,226.50108,0.0,444.16666,25.0,,1,0,0,0,0.13727877211326478,0.9905324521322229,2.0833333,1.5500001,1.2083334,1.5708333,1.6511904682431902
2021-01-09,1.6125001,20.634085,16.469501,18.70386,8.28,192.7597,0.0,296.875,50.0,,1,0,1,0,0.15430882066428117,0.9880226656636976,1.525,2.0833333,1.5500001,1.1333333,1.7196428605488367
2021-01-10,2.9791667,16.836168,14.3195,12.577396,7.289445,176.17578,0.2,260.0,75.0,,1,0,1,0,0.1712931441814776,0.9852201067560606,1.6125001,1.525,2.0833333,1.1333333,1.9833333492279053
2021-01-11,1.8125,15.154916,12.5195,10.000556,5.771239,238.78795,0.6,433.95834,80.0,,1,0,0,0,0.1882267098432442,0.9821256058680006,2.9791667,1.6125001,1.525,2.925,1.8244047846112932
2021-01-12,2.7583332,12.282001,10.0195,22.444262,6.1305785,295.67892,5.2,1167.5,75.0,,1,0,0,1,0.2051044998686192,0.9787400799669153,1.8125,2.9791667,1.6125001,1.2083334,2.045833332198007
2021-01-13,2.2375,13.867416,11.0695,23.094475,16.73516,300.00974,0.0,1284.5834,805.0,,0,0,0,0,0.2219215130041655,0.9750645322571948,2.7583332,1.8125,2.9791667,1.5500001,2.144047600882394
2021-01-14,3.4375,14.344501,11.3695,15.676671,10.630672,284.86252,0.0,646.0417,200.0,,1,0,0,0,0.2386727660059501,0.9711000518829505,2.2375,2.7583332,1.8125,2.0833333,2.3374999931880405
2021-01-15,2.4958334,13.854917,10.7195,19.144384,9.826088,290.964,0.0,966.4583,155.0,,1,0,0,0,0.255353295116187,0.9668478136052775,3.4375,2.2375,2.7583332,1.525,2.476190481867109
2021-01-16,2.2708333,12.446583,10.169499,22.599157,18.678415,308.19287,0.0,1069.7916,635.0,,0,0,0,0,0.2719581575341055,0.9623090774541486,2.4958334,3.4375,2.2375,1.6125001,2.570238079343523
2021-01-17,2.4041667,13.000751,9.4695,17.622217,9.531505,301.00974,0.0,853.3333,180.0,,1,0,0,0,0.288482432880609,0.9574851883550393,2.2708333,2.4958334,3.4375,2.9791667,2.488095215388707
2021-01-18,2.5083332,13.346583,10.6195,19.486177,10.086427,314.51883,0.0,841.875,195.0,,1,0,0,0,0.30492122465628907,0.9523775757303974,2.4041667,2.2708333,2.4958334,1.8125,2.5874999591282437
2021-01-19,2.8666668,11.9945,7.7695,9.728642,1.8,249.8443,0.0,475.41666,100.0,,1,0,0,0,0.3212696616923644,0.9469877530760753,2.5083332,2.4041667,2.2708333,2.7583332,2.6029761859348843
2021-01-20,1.2416667,13.536167,9.419499,21.982668,14.764389,197.60756,0.0,645.0,270.0,,1,0,1,0,0.3375228995941133,0.9413173175128471,2.8666668,2.5083332,2.4041667,2.2375,2.4607142891202654
2021-01-21,1.3916668,14.02575,10.2695,17.14874,8.225035,205.04274,0.0,456.04166,105.0,,1,0,1,0,0.3536761221763716,0.9353679493131483,1.2416667,2.8666668,2.5083332,3.4375,2.168452399117606
2021-01-22,2.575,13.192417,6.4195,13.146129,5.991594,216.83972,0.0,356.66666,45.0,,1,0,1,0,0.3697245428906731,0.9291414114031743,1.3916668,1.2416667,2.8666668,2.4958334,2.179761920656477
2021-01-23,2.0458333,15.102833,11.6195,12.224996,2.7416782,275.9404,0.0,622.2917,30.0,,1,0,0,0,0.38566340624360707,0.9226395488404876,2.575,1.3916668,1.2416667,2.2708333,2.1476190771375383
2021-01-24,1.5958333,15.72575,10.4695,16.278673,5.6920996,253.16801,0.0,591.25,145.0,,1,0,0,0,0.401487989205973,0.9158642882672872,2.0458333,2.575,1.3916668,2.4041667,2.0321428775787354
2021-01-25,2.325,15.296584,10.5195,12.970596,7.928178,237.15498,0.0,369.79166,60.0,,1,0,0,0,0.4171936026123168,0.9088176373395029,1.5958333,2.0458333,2.575,2.5083332,2.0059524263654436
2021-01-26,2.7,13.707,11.1195,21.169193,4.1046314,312.75616,0.8,993.75,20.0,,1,0,0,0,0.4327755925504312,0.901501684131884,2.325,1.5958333,2.0458333,2.8666668,1.9821428912026542
2021-01-27,2.9624999,13.302834,8.9695,11.961371,2.9024127,254.74043,0.0,605.0,20.0,,1,0,0,0,0.4482293417404106,0.893918596519257,2.7,2.325,1.5958333,1.2416667,2.2279762029647827
2021-01-28,3.9875,16.396584,13.8195,13.181998,5.5887027,286.3389,0.0,618.125,40.0,,1,0,0,0,0.4635502709028509,0.886070621534138,2.9624999,2.7,2.325,1.3916668,2.5988095147269115
