date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-01-08,2.6458333,18.959833,14.889,17.576698,8.64,196.15953,0.0,466.04166,80.0,,1,0,1,0,0.13727877211326478,0.9905324521322229,4.5208335,3.0,2.3374999,2.5166667,3.0279761723109653
2021-01-09,2.6375,20.928583,15.589,18.980352,9.422101,188.98344,0.0,402.5,65.0,,1,0,1,0,0.15430882066428117,0.9880226656636976,2.6458333,4.5208335,3.0,2.0916667,3.105952365057809
2021-01-10,3.3666668,16.299416,13.738999,13.273129,6.9247384,191.8716,0.4,316.66666,55.0,,1,0,1,0,0.1712931441814776,0.9852201067560606,2.6375,2.6458333,4.5208335,2.4708333,3.2339285782405307
2021-01-11,2.5583334,14.470249,11.289,10.479085,4.1046314,242.31612,1.9,460.20834,95.0,,1,0,0,0,0.1882267098432442,0.9821256058680006,3.3666668,2.6375,2.6458333,4.1291666,3.009523834500994
2021-01-12,3.0125,11.916083,10.339,24.46609,8.14587,298.9409,4.1,1215.625,95.0,,1,0,0,1,0.2051044998686192,0.9787400799669153,2.5583334,3.3666668,2.6375,2.3374999,3.105952433177403
2021-01-13,2.2083333,13.697333,11.289,25.526678,18.532133,300.8323,0.0,1314.7916,820.0,,0,0,0,0,0.2219215130041655,0.9750645322571948,3.0125,2.5583334,3.3666668,3.0,2.992857183728899
2021-01-14,3.6708333,14.097333,11.238999,17.418867,12.57426,283.85645,0.0,832.2917,300.0,,1,0,0,0,0.2386727660059501,0.9711000518829505,2.2083333,3.0125,2.5583334,4.5208335,2.8714285918644498
2021-01-15,2.375,13.453583,10.889,21.013134,11.928989,287.52557,0.0,1076.875,445.0,,1,0,0,0,0.255353295116187,0.9668478136052775,3.6708333,2.2083333,3.0125,2.6458333,2.832738127027239
2021-01-16,2.4083333,11.997334,10.238999,24.24405,19.66536,306.92178,0.0,1088.5416,660.0,,0,0,0,0,0.2719581575341055,0.9623090774541486,2.375,3.6708333,2.2083333,2.6375,2.800000020435878
2021-01-17,2.5208333,12.726499,9.488999,19.582735,15.175612,298.6284,0.0,930.0,345.0,,1,0,0,0,0.288482432880609,0.9574851883550393,2.4083333,2.375,3.6708333,3.3666668,2.6791666575840543
2021-01-18,3.0041666,12.99525,10.188999,20.19467,10.97262,313.3063,0.0,888.75,295.0,,1,0,0,0,0.30492122465628907,0.9523775757303974,2.5208333,2.4083333,2.375,2.5583334,2.742857115609305
2021-01-19,3.3708334,11.547333,7.689,9.6955595,2.5959969,247.26044,0.0,452.29166,110.0,,1,0,0,0,0.3212696616923644,0.9469877530760753,3.0041666,2.5208333,2.4083333,3.0125,2.7940475940704346
2021-01-20,2.575,13.178582,8.988999,22.811674,17.283749,197.7893,0.0,601.0417,280.0,,1,0,1,0,0.3375228995941133,0.9413173175128471,3.3708334,3.0041666,2.5208333,2.2083333,2.846428564616612
